id;created;favorited;hastag;userid;lang;retweeted;retweets;tweet755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755585798959869953;2016-07-19 23:11:07.0;false;#rio2016;176654537;es;false;0;Ante un rival que exigió poco y con 30°C @miseleccionmx #Sub23 se impuso esta tarde 2-0 vs @zacatepecfutbol#Rio2016 https://t.co/cvwZhjxCbf
755585057784369152;2016-07-19 23:08:10.0;false;#brazil;806148420;pt;false;0;@cellbit: "seja estranho sem tentar ser estranho" #1 in #Brazil https://t.co/QeA1AFT9M2
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755232319716327424;2016-07-18 23:46:31.0;false;#brazil2016;34280193;en;false;0;4am in the morning. Time to go to Brazil #Brazil2016
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755583113770729472;2016-07-19 23:00:27.0;false;#riodejaneiro;124330953;pt;false;0;Amanhã no #RioDeJaneiro em Campo Grande na Igreja #ProjetoVidaNova… https://t.co/4u07AlMnzs
755585771084533761;2016-07-19 23:11:00.0;false;#brasil;2905777289;pt;true;2317;RT @milliebbrown: Obrigado #Brasil @Stranger_Things https://t.co/geEDIJibpD
755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755535624292200448;2016-07-19 19:51:44.0;false;#brasil2016;718962841856909312;pt;true;3;RT @alexcejav: #maitelove #BRASIL2016 #ALEXCEJA @ São Paulo, Brazil https://t.co/9D9yAcF5oc
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755585771084533761;2016-07-19 23:11:00.0;false;#brasil;2905777289;pt;true;2317;RT @milliebbrown: Obrigado #Brasil @Stranger_Things https://t.co/geEDIJibpD
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
755585057784369152;2016-07-19 23:08:10.0;false;#brazil;806148420;pt;false;0;@cellbit: "seja estranho sem tentar ser estranho" #1 in #Brazil https://t.co/QeA1AFT9M2
755585733809807361;2016-07-19 23:10:51.0;false;#rio2016;25384840;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755585798959869953;2016-07-19 23:11:07.0;false;#rio2016;176654537;es;false;0;Ante un rival que exigió poco y con 30°C @miseleccionmx #Sub23 se impuso esta tarde 2-0 vs @zacatepecfutbol#Rio2016 https://t.co/cvwZhjxCbf
755576446400114689;2016-07-19 22:33:57.0;false;#olimpiadas2016;22082046;pt;false;0;Lord have mercy! This doesn't sound far-fetched. #Olimpiadas2016 #Brasil #desastre Realmente não sei como vai ser. https://t.co/oWBFftAU12
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755579354156064773;2016-07-19 22:45:30.0;false;#olimpiadas2016;27355317;pt;false;0;#LiberaPokemongonoBrasil  bem significante essa hashtag. To dentro. Melhor que as #Olimpiadas2016
755547493476265984;2016-07-19 20:38:54.0;false;#brasil2016;104518122;es;true;4;RT @PortalPopCyber: @MaiteOficial para #TVCaras @carasbrasil #TourLove #Brasil2016 https://t.co/ykkKZG94sf
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755232319716327424;2016-07-18 23:46:31.0;false;#brazil2016;34280193;en;false;0;4am in the morning. Time to go to Brazil #Brazil2016
755573228588916737;2016-07-19 22:21:10.0;false;#olimpiadas2016;159090519;pt;false;0;Eu queria era apagar a tocha 👊🏻#Olimpiadas2016
755585018659872768;2016-07-19 23:08:01.0;false;#brazil;596889087;en;true;1;RT @Travelaviator: BBC News - #WhatsApp in #Brazil temporarily suspended https://t.co/9m72LZrP2X
755585282804559872;2016-07-19 23:09:04.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: #Brazil: Convo btw Cunha, Temer & construction firm CEO setting up a meeting (Cunha & CEO h b charged w corruption).ht…
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755585379856748544;2016-07-19 23:09:27.0;false;#brasil;212759667;pt;false;0;Será que a Câmara dos Deputados está tomando jeito⁉️ #shopping #câmara #RodrigoMaia #política #Brasil https://t.co/UERwP2XpMz
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755568457534541824;2016-07-19 22:02:12.0;false;#olimpiadas2016;3491253503;pt;false;0;O Rio de janeiro vai BOMBAR💣💥#Olimpiadas2016 #Rio2016 #Quero
755583113770729472;2016-07-19 23:00:27.0;false;#riodejaneiro;124330953;pt;false;0;Amanhã no #RioDeJaneiro em Campo Grande na Igreja #ProjetoVidaNova… https://t.co/4u07AlMnzs
755192167186915328;2016-07-18 21:06:58.0;false;#brazil2016;1408852290;und;true;1;RT @FundoElas: #WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585798959869953;2016-07-19 23:11:07.0;false;#rio2016;176654537;es;false;0;Ante un rival que exigió poco y con 30°C @miseleccionmx #Sub23 se impuso esta tarde 2-0 vs @zacatepecfutbol#Rio2016 https://t.co/cvwZhjxCbf
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755583113770729472;2016-07-19 23:00:27.0;false;#riodejaneiro;124330953;pt;false;0;Amanhã no #RioDeJaneiro em Campo Grande na Igreja #ProjetoVidaNova… https://t.co/4u07AlMnzs
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755576065448415232;2016-07-19 22:32:26.0;false;#riodejaneiro;257063206;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755576405551943680;2016-07-19 22:33:47.0;false;#riodejaneiro;49304624;nl;false;0;Zeer indrukwekkend bezoek aan vuilnisbelt Jardim Gramacho. Zo'n 20 à 25.000 bewoners... #RioDeJaneiro #zuiddag2016 https://t.co/4H23MnWahf
755585689236955136;2016-07-19 23:10:41.0;false;#rio2016;956485230;es;true;27;RT @DiarioOle: Un clip para llorar a la par de los deportistas argentinos que viajarán a #Río2016 https://t.co/q2LJqoQD0V https://t.co/4DIr…
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755585357039542272;2016-07-19 23:09:21.0;false;#brazil;84112004;pt;false;0;Fazendo compras com ela. #bomdia #goodmoning #brazil #goiania #Sonhos #sonhegrande #meuSucesso… https://t.co/cGomy8kxTA
755295481027264512;2016-07-19 03:57:30.0;false;#brazil2016;9707572;en;false;0;#CaitlynJenner Training For #Brazil 2016 #Olympics https://t.co/P6AruzgDBk #brazilolympics #decathlon #brazil2016 https://t.co/anWx04DK9y
755585063849385984;2016-07-19 23:08:11.0;false;#riodejaneiro;15556446;pt;false;0;Selena Gomez curtindo a Lapa num sábado à noite! 😮 #saturdaynight #weekend #lapa #riodejaneiro… https://t.co/KllSK1tNsR
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755585057784369152;2016-07-19 23:08:10.0;false;#brazil;806148420;pt;false;0;@cellbit: "seja estranho sem tentar ser estranho" #1 in #Brazil https://t.co/QeA1AFT9M2
754822525230743556;2016-07-17 20:38:08.0;false;#brazil2016;33900207;ht;false;0;Crew lovin' in Santa Teresa. 💕 #brazil2016 #friends #graffiti #santateresa #newyorkmeetsbrazil… https://t.co/rdDbqlfs9l
755576405551943680;2016-07-19 22:33:47.0;false;#riodejaneiro;49304624;nl;false;0;Zeer indrukwekkend bezoek aan vuilnisbelt Jardim Gramacho. Zo'n 20 à 25.000 bewoners... #RioDeJaneiro #zuiddag2016 https://t.co/4H23MnWahf
755585689236955136;2016-07-19 23:10:41.0;false;#rio2016;956485230;es;true;27;RT @DiarioOle: Un clip para llorar a la par de los deportistas argentinos que viajarán a #Río2016 https://t.co/q2LJqoQD0V https://t.co/4DIr…
755585721671507968;2016-07-19 23:10:48.0;false;#rio2016;3157955499;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755585710305017862;2016-07-19 23:10:46.0;false;#rio2016;747851883537108994;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/WWvBfQY5F7
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755585018659872768;2016-07-19 23:08:01.0;false;#brazil;596889087;en;true;1;RT @Travelaviator: BBC News - #WhatsApp in #Brazil temporarily suspended https://t.co/9m72LZrP2X
755571909878685697;2016-07-19 22:15:55.0;false;#brasil2016;4269240088;pt;false;0;França nega que brasileiro tenha planejado ataque na Rio 2016→ https://t.co/YzK1ceVr0Z #news #rio2016 #Brasil2016
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
755585763274813440;2016-07-19 23:10:58.0;false;#rio2016;177005688;pt;false;0;Está perto dos jogos começarem. 😏 #Rio2016 #DetremuraSemWhatsSdv #MafiaGarantindoOSdv https://t.co/V0deYvK0Yk
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755585379856748544;2016-07-19 23:09:27.0;false;#brasil;212759667;pt;false;0;Será que a Câmara dos Deputados está tomando jeito⁉️ #shopping #câmara #RodrigoMaia #política #Brasil https://t.co/UERwP2XpMz
754822525230743556;2016-07-17 20:38:08.0;false;#brazil2016;33900207;ht;false;0;Crew lovin' in Santa Teresa. 💕 #brazil2016 #friends #graffiti #santateresa #newyorkmeetsbrazil… https://t.co/rdDbqlfs9l
755584469864706048;2016-07-19 23:05:50.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/yUnjlTJtFU
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755541142649901056;2016-07-19 20:13:40.0;false;#jogosolimpicos;442034411;pt;true;1;RT @maispontocom: #JogosOlímpicos #Rio2016 #PentatloModernoJogos Olímpicos5 a 21 de Agosto, 2016 - #Faltam17diasPENTATLO... https://t.…
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755585748376678400;2016-07-19 23:10:55.0;false;#brasil;173948282;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755575112099852288;2016-07-19 22:28:39.0;false;#olimpiadas2016;51655397;pt;false;0;#EsquerdaNuncaMais #Olimpiadas2016 #Cuba#MenosComunistas #socialismo #LulaNaCadeia 500 novos #Escravos para bancar #Ditadura #Brasil
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755576065448415232;2016-07-19 22:32:26.0;false;#riodejaneiro;257063206;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755232319716327424;2016-07-18 23:46:31.0;false;#brazil2016;34280193;en;false;0;4am in the morning. Time to go to Brazil #Brazil2016
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755574379010887680;2016-07-19 22:25:44.0;false;#olimpiadas2016;1713404071;es;false;0;#Suspiros crujientes y deliciosos... #Party #Sweet #Rio2016 #Olimpiadas2016 #Brasil https://t.co/SU2OvkCEBp
755192167186915328;2016-07-18 21:06:58.0;false;#brazil2016;1408852290;und;true;1;RT @FundoElas: #WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755578844820549632;2016-07-19 22:43:29.0;false;#riodejaneiro;175158638;es;true;2;RT @jahir_ocampo: Cada vez más cerca #RiodeJaneiro #brasil  #JuegosOlímpicos #rio201 https://t.co/oIp6OGAIhr
755578100394622977;2016-07-19 22:40:31.0;false;#riodejaneiro;719668304739229696;und;true;3;RT @zaac_e: #ZaaceJerry #Djluizinho #riodejaneiro  #Turnê @ZaaceJerryOfc 😍😍😍 https://t.co/K3jgxxfcId
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755585079280214016;2016-07-19 23:08:15.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: Clearly, blocking WhatsApp goes way too far, and it punishes the wrong people. So, both Facebook and #Brazil justice sh…
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755566690545508352;2016-07-19 21:55:11.0;false;#olimpiadas2016;2384229476;es;false;0;#Farándula: @giseleofficial será la anfitriona de las #Olimpiadas2016 https://t.co/ls2EHbn1iC https://t.co/Q6IG2i7HXR
755585846829387776;2016-07-19 23:11:18.0;false;#rio2016;563193525;en;false;0;An "Inside" look at our support of rising star @kristianblu 🎥 : https://t.co/DsqcSlnW0r #CeramicSpeedInside #Rio2016 https://t.co/k1wQJhXEWe
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755585063849385984;2016-07-19 23:08:11.0;false;#riodejaneiro;15556446;pt;false;0;Selena Gomez curtindo a Lapa num sábado à noite! 😮 #saturdaynight #weekend #lapa #riodejaneiro… https://t.co/KllSK1tNsR
755585590729375746;2016-07-19 23:10:17.0;false;#olimpiadas2016;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
755585424500854784;2016-07-19 23:09:37.0;false;#brazil;746266942948904960;und;false;0;#live #brazil #fire #song #igaddict #gym #park https://t.co/BJS4SYnmac 5170
755584459051761665;2016-07-19 23:05:47.0;false;#brazil;269984270;en;false;0;This was the first bag ever made I made it myself, 2008 - this shoot was in #brazil https://t.co/7ASGmTFk0m
755583447024840704;2016-07-19 23:01:46.0;false;#olimpiadas;636974830;pt;true;4;RT @RepBianchi: Estou pouco me lixando p/ #Olimpiadas E q Deus ñ permita tal coisa! Porém Lula e Dilma devem ser responsabilizados! https:/…
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755541518186930176;2016-07-19 20:15:09.0;false;#jogosolimpicos;291316975;pt;false;0;@SamsungBrasil  das competições e atletas #Jogosolimpicos #Rio2016 #Samsungworldpartener
